,alphabits,numbers
0,un,1
1,deux,2
2,trois,3
3,quatre,4
4,cinq,5
5,six,6
6,sept,7
7,huit,8
8,neuf,9
9,dix,10
10,onze,11
11,dueze,12
12,treize,13
13,quatorze,14
14,quinze,15
15,seize,16
16,dix-sept,17
17,dix-huit,18
18,dix-neuf,19
19,vingt,20
